id,last_name,email,phone,address,city,state,postal_code,standard_rate,weekend_rate
bf40f165-101f-4677-b546-ce51bbe34289,Suermeier,hsuermeier4r@exblog.jp,(805) 8063399,84 Anderson Drive,Simi Valley,CA,93094,181,226.25
30494414-a0c2-4063-8416-1ae4ea6ab8a8,Slorance,cslorance4s@example.com,(203) 3568492,317 Nancy Alley,Waterbury,CT,06705,168,210
7b249e20-01db-425c-92af-43dcbb99a991,MacLese,tmaclese4t@sfgate.com,(941) 8622468,0 Sherman Avenue,Port Charlotte,FL,33954,415,518.75
6a59ae3f-f185-455c-ac1c-cb8c296ba1e5,Avraham,tavraham4u@bloglines.com,(513) 5792680,9384 Monterey Junction,Cincinnati,OH,45203,227,283.75
8b0cc0df-a564-4f46-a05f-30b6b25a8c1c,Dury,mdury4v@usda.gov,(803) 2633660,1761 Union Place,Columbia,SC,29203,430,537.5
ab8b0653-694d-4caa-baca-039478c2e0a1,Older,aolder4w@aboutads.info,(501) 9563293,3172 Randy Street,Little Rock,AR,72204,198,247.5
b774ed3f-5f08-4859-a642-58cc204907ef,Aland,haland4x@ucla.edu,(843) 8373351,02 Westridge Road,Charleston,SC,29411,265,331.25
267f9b1d-5f20-4237-abc0-74e39531f3d5,Lademann,wlademann4y@mysql.com,(503) 3226955,18450 Iowa Junction,Portland,OR,97206,423,528.75
311858e7-1afb-4207-9dbd-e8e6e79fe771,Rossborough,drossborough4z@economist.com,(352) 8394561,0616 Red Cloud Drive,Brooksville,FL,34605,308,385
a9304af7-0f6a-4251-9d77-2ac9c69ccdec,Alflatt,salflatt50@kickstarter.com,(818) 6832929,35987 Shelley Lane,Santa Monica,CA,90405,494,617.5
420e45f6-9bfc-4520-b906-f6e323e0ff95,Caldow,dcaldow51@digg.com,(561) 7823412,1 Lakeland Drive,Boca Raton,FL,33487,303,378.75
00b6a827-2e71-486a-a474-bf3f60749044,McKag,wmckag52@mashable.com,(585) 2312937,77 Dovetail Crossing,Rochester,NY,14619,493,616.25
ba903f34-a10f-4ec6-a501-71fcb58a486f,Wisker,cwisker53@smh.com.au,(919) 4082360,86603 Little Fleur Center,Raleigh,NC,27621,131,163.75
3660cd8e-a351-44ce-a7a3-6d1d8ea27618,Keigher,skeigher54@reference.com,(251) 3302049,2501 Sommers Center,Mobile,AL,36670,153,191.25
3ff7034b-f646-490b-84f3-8212516795ae,Chicotti,tchicotti55@japanpost.jp,(727) 5570173,8690 Maywood Street,Clearwater,FL,34615,80,100
48dc8768-4e33-4257-a0b9-676e7b08cb7f,Charon,bcharon56@storify.com,(813) 9880586,65 Saint Paul Plaza,Tampa,FL,33647,380,475
89c41931-b880-4e84-8f1d-026a925cb400,Dominichelli,odominichelli57@netlog.com,(704) 9511104,01163 Maple Street,Charlotte,NC,28230,326,407.5
aef17e3f-93a7-48c6-9bc6-d46f95f122c6,Songest,msongest58@sina.com.cn,(540) 7301897,8 Village Crossing,Roanoke,VA,24034,325,406.25
d75a480b-65b3-429b-9b16-66369cd36e73,Presdee,mpresdee59@hc360.com,(775) 7272755,220 Evergreen Way,Carson City,NV,89714,136,170
99070346-43ae-4e41-9a0c-efd5dbae20e7,Handling,chandling5a@harvard.edu,(518) 8110237,063 Debra Circle,Albany,NY,12255,420,525
2e502200-3cd3-437d-a50e-185b9e8abde6,Domenici,edomenici5b@hostgator.com,(571) 8823806,3343 Reindahl Trail,Springfield,VA,22156,261,326.25
363d9042-7a4b-4f5d-8eac-6508ff5450e4,Shakesbye,cshakesbye5c@sitemeter.com,(202) 5140187,02 Arkansas Junction,Washington,DC,20337,372,465
901dbf23-af51-41c9-b145-ccf0a6243fe2,Parcell,tparcell5d@imgur.com,(313) 5461063,09 Mendota Pass,Dearborn,MI,48126,264,330
9d73d9dc-480f-4732-b935-87ed5b5f78f2,Greetham,agreetham5e@sourceforge.net,(909) 6451832,05018 Bunting Place,Pomona,CA,91797,224,280
18e3ad2d-69a5-4c9f-a355-1c8a12587549,Hailwood,thailwood5f@indiegogo.com,(585) 3273781,82031 Darwin Center,Rochester,NY,14619,137,171.25
44d3c379-0732-4fa9-8807-8acf068fa46f,Akram,jakram5g@amazon.co.jp,(585) 9972776,1972 Schurz Park,Rochester,NY,14619,354,442.5
e6e97d31-9628-4f32-85d6-572be1a65e3c,Sargood,msargood5h@stanford.edu,(202) 6657398,8 Thompson Alley,Washington,DC,20436,335,418.75
28bd0ae5-419d-4a44-96a2-5d13d7c1997e,Salkeld,osalkeld5i@imgur.com,(813) 2031245,4193 Spohn Circle,Tampa,FL,33680,316,395
052df162-f677-49ae-a9da-e102fac65576,Binning,ubinning5j@topsy.com,(253) 3637877,5186 Buena Vista Center,Lakewood,WA,98498,228,285
83ed675d-d88a-4dc0-8c09-342b5f86d4cd,Ineson,nineson5k@newsvine.com,(214) 7268416,4122 Gina Avenue,Dallas,TX,75277,235,293.75
a7fd9dd1-2cee-4efe-a495-5fd002414675,De Cruz,edecruz5l@hud.gov,(907) 5441988,1661 Fair Oaks Center,Anchorage,AK,99512,446,557.5
5efbbb6d-42b8-4a0b-a983-20e5c452c763,Bolland,cbolland5m@hc360.com,(812) 5951604,80537 Esker Center,Jeffersonville,IN,47134,499,623.75
6a617fc4-5d37-4ba4-9f84-b050735539c7,Grealey,sgrealey5n@drupal.org,(205) 8818280,696 Anthes Alley,Birmingham,AL,35205,333,416.25
37f2811b-9882-4b37-a5eb-479f87a5c0d0,Harkus,tharkus5o@java.com,(586) 5559245,5222 Paget Center,Detroit,MI,48211,102,127.5
87ace49d-6286-41bb-a61c-c83583126871,Brackenridge,bbrackenridge5p@auda.org.au,(561) 7154495,50536 Warner Plaza,Lake Worth,FL,33462,186,232.5
66a671d7-88d6-4268-bfb9-bc2b595dc17f,Kmicicki,kkmicicki5q@bbb.org,(309) 5165091,933 Village Green Avenue,Peoria,IL,61635,240,300
dacedf11-4be6-4948-aa2a-1904582e55b5,Asken,gasken5r@bloglovin.com,(719) 2961387,2 Continental Center,Colorado Springs,CO,80905,153,191.25
d008bb1f-2f8c-4e17-923a-c434423bdb8a,Baxstare,sbaxstare5s@ifeng.com,(727) 2206681,84412 Coolidge Park,Clearwater,FL,34615,322,402.5
e2a6493d-e4ad-4b72-94e0-e946faea3407,Kopje,bkopje5t@github.io,(915) 7528487,11066 Bluestem Place,El Paso,TX,79911,434,542.5
455926e4-d82b-4b92-8fd4-5158f4409ca7,Husthwaite,rhusthwaite5u@loc.gov,(865) 7376940,9906 Messerschmidt Park,Knoxville,TN,37995,149,186.25
b5117761-658a-4d83-8b3f-b040227f866c,Bragginton,mbragginton5v@soup.io,(602) 4579958,2 Beilfuss Parkway,Phoenix,AZ,85099,409,511.25
6a3ef437-289c-40a9-b88a-dd70fad3fdbc,Tuke,mtuke5w@umn.edu,(570) 4501944,5 Sachtjen Park,Scranton,PA,18514,432,540
a5023218-9923-42b5-9337-18be4f60a36b,Merry,jmerry5x@cdbaby.com,(816) 7799166,751 Vidon Hill,Saint Joseph,MO,64504,434,542.5
9ae2efc2-92fc-4a30-9de2-01cee8a89e41,Timmons,dtimmons5y@pinterest.com,(901) 8769130,2324 Fuller Lane,Memphis,TN,38197,471,588.75
5c2f71e8-e283-4543-bc76-243bfaa63211,Beckham,gbeckham5z@miibeian.gov.cn,(425) 1433028,38087 South Crossing,Everett,WA,98206,431,538.75
16aa3878-077d-4d19-a667-41de788f4ff3,Beecham,tbeecham60@chicagotribune.com,(406) 1374239,5 Rutledge Avenue,Helena,MT,59623,396,495
a7e00fa0-bf3b-45ea-b711-3e6532ee02d1,Gergus,lgergus61@mapy.cz,(210) 2030385,335 Norway Maple Crossing,San Antonio,TX,78210,121,151.25
4b5d2ed2-5f3a-438c-a466-e8e5c4d34401,Valentin,cvalentin62@cargocollective.com,(559) 7804541,65793 Annamark Terrace,Fresno,CA,93794,427,533.75
860baf8d-cb42-4ec0-b27a-ca441ae79aed,Sherrocks,psherrocks63@boston.com,(210) 7092718,8792 Rigney Junction,San Antonio,TX,78260,209,261.25
6c7dbc20-7b25-4fec-b4e3-ddf963c2fbc7,Mation,cmation64@un.org,(402) 4853610,9 Ludington Street,Lincoln,NE,68510,466,582.5
4f0fcca6-a4f6-492d-bff9-c9460d63e1fd,Hebblewaite,mhebblewaite65@woothemes.com,(917) 4828626,098 Hovde Court,Jamaica,NY,11480,292,365
b0ae93aa-17b9-4c4a-8bd7-61f7d389510f,MacArdle,mmacardle66@bizjournals.com,(312) 6564218,300 Pine View Road,Chicago,IL,60669,409,511.25
8fb45a9d-2c57-411d-a631-338b2f4ce400,Laurenzi,jlaurenzi67@cnet.com,(772) 6234898,59210 Lindbergh Avenue,Fort Pierce,FL,34949,172,215
9dd735cc-04f6-48e7-97a5-93d825927991,Larvor,alarvor68@biblegateway.com,(207) 3646724,5336 Dryden Court,Portland,ME,04109,173,216.25
c0b6bbd8-6e55-4a64-9e55-319ca5853d21,Berrygun,nberrygun69@godaddy.com,(419) 8147352,6 Schmedeman Hill,Toledo,OH,43605,120,150
2d6f4000-ea72-435e-8e15-0def543f1eed,Darwent,vdarwent6a@youku.com,(412) 2380734,874 Arapahoe Point,Pittsburgh,PA,15255,296,370
0a21e5ae-df51-4d91-b366-b892b9b24491,Relph,prelph6b@alibaba.com,(520) 3163295,8 Heffernan Trail,Tucson,AZ,85748,433,541.25
1a1c6d34-0212-4099-a8fa-0cc740963448,Fairn,afairn6c@wired.com,(404) 4609589,385 Norway Maple Alley,Atlanta,GA,30368,331,413.75
2a8bff18-34b6-4db9-8185-04c2edf6c005,Gisbourn,hgisbourn6d@pcworld.com,(716) 9765979,580 Anderson Park,Buffalo,NY,14205,329,411.25
0261e02d-04ee-4c14-96d7-a82ae507cc9e,Bedder,cbedder6e@ycombinator.com,(617) 1773900,7198 Mayer Place,Boston,MA,02216,366,457.5
b17a843e-70fb-4034-8c35-9005ae5ba325,Hamley,nhamley6f@nasa.gov,(937) 8932430,90752 Corry Court,Dayton,OH,45432,81,101.25
34a9b679-233b-4755-a4bf-551cb51c09c9,Jillions,ajillions6g@digg.com,(718) 6989207,650 Dahle Pass,Brooklyn,NY,11205,233,291.25
57342caf-8455-4995-bbf5-eb3be16e6707,Cristofaro,kcristofaro6h@spotify.com,(919) 5227575,72 Stang Road,Raleigh,NC,27605,146,182.5
e4224853-5298-4da6-a584-5b740a5aeccb,Franzman,rfranzman6i@de.vu,(504) 7786842,4071 Barby Drive,New Orleans,LA,70165,237,296.25
3fa7ce08-ebd3-4b5d-b806-da8e467277db,Lawlance,slawlance6j@youtube.com,(302) 1300840,5 Cordelia Center,Wilmington,DE,19805,222,277.5
6e9a9c4b-1569-401b-a21e-43d28da7c4fa,Endon,jendon6k@technorati.com,(202) 7832472,26 Di Loreto Way,Washington,DC,20073,268,335
a9a9697c-f109-4efc-a526-fbb017d29816,Lambersen,rlambersen6l@google.nl,(603) 8195086,16025 Dahle Place,Portsmouth,NH,03804,447,558.75
ce232569-b70c-4903-9a14-f297d726f104,Sustins,ssustins6m@spiegel.de,(909) 1743904,288 Westport Road,San Bernardino,CA,92424,90,112.5
d2733223-10f8-49a0-84f3-296d1c3fefc6,Hartmann,ahartmann6n@microsoft.com,(408) 9567668,085 Boyd Road,San Jose,CA,95160,291,363.75
272e26a1-d852-41b9-9fcd-c21615de109d,Klagge,lklagge6o@cdbaby.com,(812) 1561272,61812 Lukken Junction,Evansville,IN,47725,499,623.75
1da502e1-b949-49e6-af9c-70e971152100,Prydie,bprydie6p@tripadvisor.com,(336) 9786422,00697 Schurz Plaza,Winston Salem,NC,27157,262,327.5
2d2a97f5-210e-4be0-a5a0-0189ef39f630,Ridler,eridler6q@squidoo.com,(682) 1950915,878 Helena Road,Fort Worth,TX,76178,229,286.25
ccf949a2-4d95-4f30-b306-a0a9c1bfd625,Haccleton,khaccleton6r@topsy.com,(407) 3677650,43477 Calypso Court,Kissimmee,FL,34745,246,307.5
e9acdbaf-491e-40e6-9023-10ead61050eb,Stonestreet,lstonestreet6s@google.ru,(907) 5143202,222 Anthes Point,Anchorage,AK,99522,216,270
b8647f4f-50a7-49f3-9f7a-7d7190808b4e,Gianelli,bgianelli6t@imageshack.us,(210) 2543222,00523 Becker Crossing,San Antonio,TX,78265,354,442.5
0b750384-64a4-43dd-9daf-3e411f1b8106,Yansons,hyansons6u@archive.org,(509) 3808784,223 Goodland Plaza,Spokane,WA,99210,81,101.25
d173632d-2e3b-470a-977e-57e1a486ab77,Edwards,gedwards6v@google.ca,(612) 2846890,0737 Gateway Drive,Minneapolis,MN,55458,396,495
28474303-820d-4a2b-948b-a81b11160058,Benyan,bbenyan6w@psu.edu,(254) 9962276,89 Spohn Hill,Killeen,TX,76544,287,358.75
855ba428-6ec4-4d58-8a24-af350b0629fb,Spurdens,gspurdens6x@baidu.com,(205) 3135214,306 Scofield Drive,Tuscaloosa,AL,35405,488,610
418bffa6-d2bf-4fe7-a1a7-d82bfdc78d50,Vizor,avizor6y@liveinternet.ru,(971) 6134068,7055 Scoville Hill,Portland,OR,97240,437,546.25
11a35653-9842-45e2-8c57-9eb0c95e30a2,Caulfield,mcaulfield6z@sfgate.com,(913) 6131613,85 Pond Alley,Kansas City,KS,66105,198,247.5
a76ad40c-4a17-44a1-83ae-5e3a7e42c24b,Vossing,hvossing70@rambler.ru,(757) 2059642,68 Hooker Drive,Herndon,VA,22070,485,606.25
80170dba-ceda-4295-982d-766ba6b2aec0,Rany,hrany71@mit.edu,(412) 9327874,674 Sundown Lane,Pittsburgh,PA,15210,411,513.75
d7dbf7ec-95e5-4267-9960-98fb90e25a50,Dineges,sdineges72@cdbaby.com,(513) 5917047,0 Clove Junction,Cincinnati,OH,45233,192,240
284896f9-ed16-4b30-9f50-4387bd3e842b,Buckingham,kbuckingham73@baidu.com,(281) 8567588,148 Bunker Hill Road,Houston,TX,77035,460,575
5b11f0db-4bf9-483d-a245-73dfaf2ba453,Challen,cchallen74@google.com,(320) 9019742,66 Rockefeller Lane,Saint Cloud,MN,56372,430,537.5
423ea39c-91b7-4923-964f-f193661bb49c,Wedgbrow,cwedgbrow75@blog.com,(951) 1297869,40759 Goodland Way,Moreno Valley,CA,92555,282,352.5
96b4882f-5d30-4ebd-9ba7-8157bdcd14c3,Surpliss,lsurpliss76@noaa.gov,(313) 5566925,760 Melrose Park,Detroit,MI,48275,290,362.5
935e8f70-bb35-44a9-837a-e014aaf9a25a,Haizelden,ghaizelden77@hibu.com,(520) 7103667,2 Ridgeway Terrace,Tucson,AZ,85720,317,396.25
943448ef-93bb-4c5f-b465-5813c5aae2f1,Yoselevitch,ryoselevitch78@free.fr,(816) 9676392,0 Dahle Hill,Kansas City,KS,66112,267,333.75
da855bf7-6c3c-48e7-80ff-36f273ac95be,Dewis,ddewis79@amazon.co.uk,(202) 7136669,201 Paget Court,Washington,DC,20051,179,223.75
780285e2-b27a-4609-b1ae-67c5ce86d4ea,Clemot,aclemot7a@hao123.com,(515) 3044199,7214 8th Lane,Des Moines,IA,50320,216,270
626cdd2c-3f21-4951-a486-dfeb0211746b,Dunthorne,kdunthorne7b@smugmug.com,(901) 8901846,42 Green Ridge Street,Memphis,TN,38126,450,562.5
f9831664-84f0-4e45-9d8f-7f33bd927e3f,Spadazzi,sspadazzi7c@meetup.com,(859) 7273577,8 Kedzie Lane,Lexington,KY,40576,158,197.5
c8f5746f-6da3-48fa-b63d-7858c85e504f,Bonehill,cbonehill7d@mayoclinic.com,(267) 5237805,7980 Golf View Lane,Philadelphia,PA,19120,110,137.5
a1064817-08fe-4321-83bf-af49ca77135a,Gouldie,cgouldie7e@altervista.org,(920) 6119661,85 Marcy Street,Green Bay,WI,54305,420,525
59c737d8-e509-4d88-9514-f145dd122b60,Benny,sbenny7f@samsung.com,(845) 7491377,40 Westport Crossing,White Plains,NY,10633,257,321.25
cbb13cf7-8038-4bfe-9262-85e70daebfb3,Sutworth,rsutworth7g@examiner.com,(571) 4301090,3394 Bartelt Alley,Arlington,VA,22212,370,462.5
980668e9-76ab-4b7b-9831-d5c29cf9bd2f,Torr,btorr7h@theatlantic.com,(626) 1235770,43831 Saint Paul Parkway,Pasadena,CA,91117,128,160
46a827fa-b960-42a9-bf26-4952d3628193,Tatnell,mtatnell7i@si.edu,(916) 7052302,07715 Lillian Place,Sacramento,CA,94237,431,538.75
21d6d2bb-5031-430e-b9e3-4962441658e6,Deniscke,bdeniscke7j@marketwatch.com,(949) 7807718,002 Beilfuss Center,Orange,CA,92867,499,623.75
70184562-a4e3-4d7c-a803-49fe606088e3,Afield,mafield7k@digg.com,(313) 1957137,41970 La Follette Court,Detroit,MI,48211,460,575
987dd2b0-86e9-4bb5-8ee8-5ffd22d156b7,Arthurs,jarthurs7l@miibeian.gov.cn,(218) 5390210,8 Meadow Valley Pass,Duluth,MN,55811,428,535
37948174-7cfc-4c89-bf8c-23c17f325f41,Keijser,ekeijser7m@webs.com,(307) 9875639,74 South Crossing,Cheyenne,WY,82007,239,298.75
e8e53dfb-4a1b-49ae-a569-e820391ed801,Giacopazzi,agiacopazzi7n@sina.com.cn,(508) 7651173,7373 Prentice Center,Worcester,MA,01654,421,526.25
eb2a46cd-e066-4104-9588-8d106efad50b,Habgood,ehabgood7o@eepurl.com,(972) 2227816,82 Carey Terrace,Dallas,TX,75205,371,463.75
fe24d651-697d-4c4f-9448-eee68b754846,Goodbody,igoodbody7p@mapy.cz,(806) 5278041,975 Grayhawk Circle,Amarillo,TX,79159,285,356.25
cf872f30-30b0-4452-9063-04d17413b2f7,Kither,lkither7q@ed.gov,(512) 8702327,0889 Forster Junction,Austin,TX,78721,128,160
516a7c20-b61e-49c7-b24f-bf4a33d72b01,Orme,sorme7r@vkontakte.ru,(408) 7408502,330 Graceland Alley,San Jose,CA,95123,93,116.25
7989e1c2-3771-4140-bc00-1f35ef26dc8a,Berfoot,sberfoot7s@usgs.gov,(717) 3965107,4 Warner Avenue,Harrisburg,PA,17105,326,407.5
d17ceaab-f4dc-4ac6-bb01-74cdddb3da6b,O'Mahoney,comahoney7t@smh.com.au,(703) 8712126,69043 Ruskin Way,Reston,VA,20195,394,492.5
387f4ec8-2ab9-4a17-91f4-ff9717bcad55,Kealy,skealy7u@livejournal.com,(859) 1489344,44 Brickson Park Circle,Lexington,KY,40586,222,277.5
fcb442f6-39f2-4d62-a60b-3b4aa9d86b24,McGlynn,rmcglynn7v@hao123.com,(540) 2873832,0 Hazelcrest Plaza,Fredericksburg,VA,22405,381,476.25
2c4fc22c-5d2e-4d54-81b5-4f652cfb6a01,Linzee,alinzee7w@yolasite.com,(215) 2546298,792 Muir Alley,Philadelphia,PA,19160,351,438.75
63f07dc1-21b9-40e3-bc69-6eafa49c453d,Leftwich,aleftwich7x@spiegel.de,(530) 8795957,3816 Bunker Hill Terrace,Chico,CA,95973,420,525
d13e19e0-739c-4aa6-bf41-18a3becd7cb1,Fort,afort7y@google.it,(720) 4432483,98 Swallow Pass,Denver,CO,80235,219,273.75
41689ec8-006d-4210-85d7-39069d86c34a,Glasser,sglasser7z@bizjournals.com,(850) 5781045,8 Village Green Avenue,Tallahassee,FL,32314,298,372.5
93a8c8b7-18e5-4110-8a0d-82eae0bd5515,Hlavecek,mhlavecek80@hao123.com,(817) 3677093,219 Lindbergh Crossing,Fort Worth,TX,76121,322,402.5
8141bdec-449b-45cf-9e0d-5f3cff235abe,Fitchen,vfitchen81@newsvine.com,(325) 3971142,19645 Packers Parkway,Abilene,TX,79699,365,456.25
35d109d8-7a32-432e-8d6e-d15d160f57ad,Bergen,sbergen82@xinhuanet.com,(815) 5917992,56295 Shoshone Crossing,Joliet,IL,60435,255,318.75
45a0c5e8-6b73-46ca-8694-866b26bcafa5,Urrey,currey83@cloudflare.com,(912) 7689171,8383 Center Avenue,Savannah,GA,31405,101,126.25
074b25df-f7f4-4628-a78c-0ccce9cdcac5,McKnockiter,bmcknockiter84@wunderground.com,(415) 7319120,9922 Northfield Junction,San Francisco,CA,94154,218,272.5
580abaa3-6469-4a04-b1ee-d75781c26539,Worpole,cworpole85@trellian.com,(480) 2764009,13 Center Trail,Phoenix,AZ,85015,346,432.5
3201bd97-cb46-47cc-997b-abc61ffc4353,Treves,gtreves86@w3.org,(951) 5829212,282 Mallard Place,Corona,CA,92883,153,191.25
bc21218e-f71e-46c3-a0c6-0c7d0edc8457,Kerwick,jkerwick87@springer.com,(405) 8345671,2848 American Way,Oklahoma City,OK,73167,174,217.5
269b19d6-0923-4602-98c4-5abdaa090bb4,Ruckert,eruckert88@ehow.com,(754) 6191064,097 Grasskamp Junction,Fort Lauderdale,FL,33355,290,362.5
7f6bfa5d-fcd2-41e3-ad09-665eb55a3227,McKeefry,amckeefry89@geocities.jp,(269) 5720972,5 Dryden Street,Battle Creek,MI,49018,353,441.25
90a3a229-4da4-4494-8ada-35e0073b451d,Izaac,kizaac8a@yolasite.com,(901) 3758101,27 Kim Way,Memphis,TN,38114,374,467.5
d9faad1c-9fae-4afc-869c-d4fba7fa3446,Imms,timms8b@paginegialle.it,(860) 5327620,9 West Lane,Hartford,CT,06160,233,291.25
05efe6d3-506e-4329-a45a-a793b07aad84,Grunnill,sgrunnill8c@qq.com,(562) 7730425,9289 Farmco Crossing,Whittier,CA,90610,181,226.25
54d77858-fa70-481f-9de3-32a0a262317f,Pickover,mpickover8d@twitter.com,(334) 3239437,65739 Tennessee Lane,Montgomery,AL,36134,492,615
67d92786-7d96-4cff-8051-4d9aacaea90f,Winwright,kwinwright8e@imageshack.us,(404) 4969827,8 Northridge Trail,Atlanta,GA,30375,351,438.75
363c2de2-e2f5-4007-8139-03d3e64aa79e,Valentetti,tvalentetti8f@ameblo.jp,(816) 9310334,630 Del Sol Center,Kansas City,KS,66112,112,140
dfda0086-b033-48a6-8e67-f5e165f2b7ad,Beany,rbeany8g@networkadvertising.org,(504) 5796319,24328 Towne Park,New Orleans,LA,70187,335,418.75
32a8c8ec-dcf2-4142-86f6-66544bfc7a87,Bennoe,nbennoe8h@seattletimes.com,(915) 1429480,5 Iowa Court,El Paso,TX,88563,249,311.25
8d85a751-c8f5-43d6-9b59-27c8858bc958,Moxted,bmoxted8i@ifeng.com,(303) 3581431,891 Cambridge Place,Aurora,CO,80044,496,620
143eed87-8393-4bf4-9357-c82e5135abbf,Sealeaf,gsealeaf8j@bbb.org,(786) 4524356,07 Briar Crest Avenue,Miami,FL,33147,287,358.75
80b9c5f2-0386-477c-93d2-6168736a46d1,MacNess,jmacness8k@google.es,(818) 4092204,8 Riverside Road,Glendale,CA,91210,468,585
36b107bb-1926-4d43-a70b-bce16bce56ea,Real,areal8l@themeforest.net,(609) 4771556,617 Acker Place,Trenton,NJ,08603,136,170
dcd36771-dc13-4347-9de6-28bd1d265a00,Mix,emix8m@youtu.be,(818) 8310814,80 Mcbride Circle,Burbank,CA,91505,132,165
74942712-c144-4555-a24c-ed06d633d37c,Tudhope,btudhope8n@biglobe.ne.jp,(623) 3443378,32109 Shelley Junction,Glendale,AZ,85305,192,240
27d42337-449a-41c9-b311-4f5c6946bc54,Zeale,jzeale8o@nba.com,(213) 6673286,252 Twin Pines Hill,Van Nuys,CA,91499,442,552.5
cea78984-77cd-47c3-aa65-aeb057446802,Coste,fcoste8p@hostgator.com,(469) 8608644,6327 Mockingbird Court,Dallas,TX,75241,280,350
b0a24055-f27f-4936-b94a-533b90429c2c,Dewey,kdewey8q@shinystat.com,(202) 5356507,12827 Utah Place,Washington,DC,20238,155,193.75
36db9dd7-3b7a-4fc3-9f02-a6720bbedb19,Dutnall,adutnall8r@berkeley.edu,(585) 9112482,9785 Union Plaza,Rochester,NY,14609,225,281.25
a6946904-4a02-4885-932b-c286ff2b89d6,Bengoechea,abengoechea8s@marriott.com,(202) 3508980,5 John Wall Point,Washington,DC,20580,229,286.25
fe1a0b01-9ef1-4dc8-a64e-c342bd47b4b3,Savin,ssavin8t@ehow.com,(515) 7235632,4795 Briar Crest Point,Des Moines,IA,50335,387,483.75
b972f946-d68b-40c8-a1a0-1b86b8b11d61,Haresign,pharesign8u@rakuten.co.jp,(626) 6449917,5462 Mitchell Circle,Pasadena,CA,91131,176,220
e4781888-0970-4e97-83b3-5282247322aa,Morrice,vmorrice8v@ameblo.jp,(860) 3383290,63658 Vernon Pass,Hartford,CT,06160,395,493.75
2e25f6f7-3ef0-4f38-8a1a-2b5eea81409c,Rosenkranc,irosenkranc8w@reverbnation.com,(970) 7391162,7 Kennedy Plaza,Greeley,CO,80638,180,225
af2f4a8f-087c-4d86-9c1a-47b30205ab7e,Ofener,rofener8x@bluehost.com,(240) 6803240,91590 Merry Alley,Silver Spring,MD,20918,488,610
9d41c4c9-bdbb-42db-a2e1-73938e7c9565,Sedgwick,jsedgwick8y@soup.io,(850) 6858545,388 Debs Circle,Tallahassee,FL,32314,97,121.25
97df0e91-dfa1-497b-b60f-9f41bddea2ff,Hucklesby,hhucklesby8z@samsung.com,(314) 9594828,9 Schurz Center,Saint Louis,MO,63126,474,592.5
2df83cda-ad81-4a65-9a87-897eb500ac80,Norgate,anorgate90@oaic.gov.au,(915) 1366999,239 Armistice Plaza,El Paso,TX,79934,270,337.5
9865a3b1-7bf9-4746-9426-3d4d8b3f574c,Dallimare,mdallimare91@eepurl.com,(619) 9125779,1 Cordelia Hill,San Diego,CA,92176,479,598.75
d1d6c1b1-c301-4428-8ce5-0330c2b41786,Tasseler,gtasseler92@hugedomains.com,(202) 5545744,671 Sachtjen Junction,Washington,DC,20580,116,145
454e55f8-edcc-4597-8950-15e715954779,Shorto,lshorto93@hatena.ne.jp,(217) 4745341,0897 Warner Drive,Springfield,IL,62794,123,153.75
efbce0cd-4902-42a1-b324-a099636cbdaf,Rylatt,mrylatt94@go.com,(812) 9073284,02747 Ryan Drive,Terre Haute,IN,47812,120,150
342d3904-fe17-4190-81f4-80014d6104cd,Benzing,tbenzing95@tiny.cc,(619) 3114585,50266 Oriole Trail,Chula Vista,CA,91913,249,311.25
4db77509-d306-4134-be4c-0b40650b9352,Chipchase,rchipchase96@artisteer.com,(571) 4695651,5 Londonderry Street,Falls Church,VA,22047,398,497.5
a8f0a84c-841a-4bee-a6cc-b9f81e9460a5,Barnett,ibarnett97@cdbaby.com,(260) 9120353,690 Burning Wood Center,Fort Wayne,IN,46862,495,618.75
2dbe940b-b3bc-4c77-a9f1-99baac842ae3,Arney,harney98@sourceforge.net,(225) 2045638,090 Rockefeller Street,Baton Rouge,LA,70836,175,218.75
59732030-4315-45fd-ba01-b303a562e496,Kornas,ckornas99@hibu.com,(850) 8226913,17 Utah Parkway,Tallahassee,FL,32314,185,231.25
638134b6-7707-428c-be4a-744083e67fdc,Bartolozzi,wbartolozzi9a@bizjournals.com,(814) 1799920,14986 Pond Street,Erie,PA,16505,474,592.5
a6b9536f-d200-4492-adf9-525d6e0ca500,Skydall,mskydall9b@marriott.com,(281) 3501279,1 Kipling Alley,Humble,TX,77346,192,240
3ac8ed9f-067d-447d-8d82-ce0eeaf24878,Golson,sgolson9c@columbia.edu,(701) 3346075,5 Stephen Circle,Bismarck,ND,58505,272,340
025cd211-b4d3-4806-af38-87f7eee12085,Arniz,larniz9d@microsoft.com,(808) 1661385,2 Michigan Road,Honolulu,HI,96825,182,227.5
3af7e247-d0bc-4adc-89a5-f394d582c0e5,Lathee,mlathee9e@cpanel.net,(719) 2444452,9 Boyd Park,Colorado Springs,CO,80935,169,211.25
cc2bb11b-2bf9-4870-bfd8-f45c7e113e35,Matthessen,ematthessen9f@apache.org,(571) 4381368,42 Lerdahl Crossing,Reston,VA,22096,271,338.75
febf8a04-dbfd-42ec-9aa5-bb8ccdf3ed59,Camble,vcamble9g@meetup.com,(913) 9793581,12937 Independence Trail,Shawnee Mission,KS,66220,82,102.5
